title,description,skill_level,Crochet Hook,Yarn Weight,img_url,local_path,pattern_link,Crochet Gauge,Finished Size
Beginner Decorative Crochet Potholders,"Whether you're new to crochet or just want to a quick and easy crochet pattern to try, these Beginner Decorative Crochet Potholders will be just what you need! These potholders can be created in very little time and will be a perfect gift idea for a bridal shower or housewarming party.From the blogger:""These beautiful potholders are the perfect beginner pattern for a quick and fun project to show off your crochet skills. They are both decorative and functional, and make a beautiful gift for anyone on your list this holiday season. You will need a size G/6 (4mm) crochet hook, scissors, and worsted weight cotton yarn. Each square potholder measures 8 inches x 8 inches. So get started today on this instant gratification project that is sure to impress!""",Beginner,G/6 or 4 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2017/11/353458/Beginner-Decorative-Crochet-Potholders_Large600_ID-2505838.jpg?v=2505838,../data/images\Beginner_Decorative_Crochet_Potholders.jpg,https://www.allfreecrochet.com/Kitchen-and-Dining/Beginner-Decorative-Crochet-Potholders,,"8"" x 8"""
Magnolia Afghan,"Make this Magnolia Afghan and add a feminine touch to any room of your house. This free crochet afghan pattern is crocheted using Lion Brand Homespun yarn in any color of your choice. Floral motifs make this crocheted blanket a perfect pattern to crochet during the spring and summer months. The medallions are sewn together in a long strip to form the medallion panel in the middle. It measures 48 by 60 inches when complete. Bulky yarn is used to complete this crochet blanket, so it's sure to keep you warm and toasty. Use crochet hook size J-10",Intermediate,J/10 or 6 mm hook,(5) Bulky/Chunky (12-15 stitches for 4 inches),https://irepo.primecp.com/2017/04/326054/Magnolia-Afghan_Large500_ID-2180356.jpg?v=2180356,../data/images\Magnolia_Afghan.jpg,https://www.allfreecrochet.com/Crochet-Afghan-Patterns/Magnolia-Afghan-from-Lion-Brand,11 dc + 6 rows = 4 in. (10 cm). 1 Medallion = 15 x 15 in. (38 x 38 cm) square,48 x 60 in. (122 x 152.5 cm)
Crochet Easter Basket,"This Crochet Easter Basket is just the right size for your little one use at the Easter egg hunt this year. Small baskets like this are perfect for collecting Easter eggs, candy, and more. Make one for each of your kids using different colored yarn and add a personalized touch with the crochet flower appliques. The sturdy handles of this crochet basket pattern is made by crocheting over pipe cleaners. The basket measures about 6 inches wide and 3 inches tall, and the handle can be made whatever length you want.",Intermediate,H/8 or 5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2020/02/438743/Crochet-Easter-Basket-New_UserCommentImage_ID-3578909.jpg?v=3578909,../data/images\Crochet_Easter_Basket.jpg,https://www.allfreecrochet.com/Easter-Crochet/Crochet-Easter-Basket,,
Small Alligator,"""Introducing the Small Crochet Alligator! This cutie is quick to make and full of personality, featuring the option to make him all one color or add a colored tummy in the color of your choosing. Its compact size makes it ideal for using up leftover yarn while creating something irresistibly cute.

Whether you keep it as a miniature plush or attach it to a keychain to carry a bit of handmade happiness wherever you go, this little alligator is sure to bring smiles. With simple shaping and playful details, it’s a fun project that works up quickly and makes a delightful addition to any crochet collection, a gift for someone, or to be sold at craft fairs. 
PATTERN INFORMATION
+ The pattern is written in English using US crochet terminology.

SKILLS NEEDED
+ The skill level needed is advanced beginner.  
+ The techniques you will need to know include chain, single crochet, slip stitch, single crochet increase and decrease, invisible decrease, working in the back bar of the ch, bobble stitch, starting an oval piece with a foundation chain, and the adjustable (magic) ring. 

MATERIALS NEEDED (more specifics are noted within the pattern)
+ yarn in your choice of colors (about 44 yds/40 m of worsted/aran)
+ a size E/4 (3.5 mm) crochet hook
+ stitch markers 
+ tapestry needle 
+ stuffing
+ pins
+ scissors 
+ safety eyes
+ chopstick to help stuff

FINISHED MEASUREMENTS
+ Using hook size E/4 (3.5 mm) and worsted yarn, the Small Crochet Alligator measures approx. 3.25 inches (8.25 cm) tall. 
+ Using hook size 1.50 mm and size 10 crochet thread, the Miniature Small Crochet Alligator measures approx. 1.5 inches (3.5 cm) tall.
""",Easy,E/4 or 3.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609817/1773718930_305943_Large600_ID-5971275.jpg?v=5971275,../data/images\Small_Alligator.jpg,https://www.allfreecrochet.com/Crochet-Amigurumi-Patterns/Small-Alligator-192896,"Gauge is not essential to this project, but a tight, even tension should be maintained.",approx. 3.25 inches (8.25 cm) tall
Sweet Berry Continuous Granny Square Baby Blanket,"""An easy continuous granny square baby blanket made with soft cotton yarn. Perfect for stroller rides, car seats, and cozy snuggles.
This is a simple and enjoyable pattern that’s perfect for beginners. It’s a great project for making a crochet baby blanket, car seat blanket, crib blanket, throw, or lapghan.
It’s a great way to learn how to crochet a classic granny square blanket. The pattern includes clear, step-by-step written instructions, and if you ever feel unsure or need a little extra guidance, there’s a full video tutorial that walks you through every step of making your blanket.
Weekend Crochet Project
""",Beginner,H/8 or 5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609805/1773711543_191535_Large400_ID-5971093.jpg?v=5971093,../data/images\Sweet_Berry_Continuous_Granny_Square_Baby_Blanket.jpg,https://www.allfreecrochet.com/Crochet-Afghan-Patterns/Sweet-Berry-Continuous-Granny-Square-Baby-Blanket-192893,,
Princess Buttercup Crochet Dress Pattern,"""Free Crochet Sundress Pattern: Princess Buttercup Lace Sundress
A breezy crochet sundress made from delicate floral strips and flattering wedge panels that create an elegant A-line silhouette. The adjustable corset-style back allows for a customizable fit, making this dress perfect as a summer outfit or a stylish beach cover-up.

This lightweight crochet dress works beautifully in cotton or bamboo yarns and can easily transition from daytime beachwear to evening resort style.

The pattern is available in 3 loose size ranges and has a customizable fit with a corset tie in the back. The pattern features #3 dk weight yarn and offers many suggested yarns in a variety of fibers and budgets.""",Intermediate,G/6 or 4 mm hook,(3) Light/DK (21-24 stitches to 4 inches),https://irepo.primecp.com/2026/03/609795/1773701877_729832_Large500_ID-5970947.jpg?v=5970947,../data/images\Princess_Buttercup_Crochet_Dress_Pattern.jpg,https://www.allfreecrochet.com/Tops/Princess-Buttercup-Crochet-Dress-Pattern-192889,"1 Flower Strip = 4″ (10 cm) wide, after blocking 6 rows stitch pattern (one repeat) = 2 3/4″ [7 cm] long, after blocking 16 dc = 4″ (10 cm) Take time to check gauge.",Small (32–34″ bust) Medium (36–38″ bust) Large (40–42″ bust)  The corset-style back allows for adjustable fit across a range of body shapes.
How To Front Loop Double Crochet,"""Do you want to learn how to front loop double crochet (FLdc)? If so, this tutorial is just right for you!

This post will cover the basics of front loop double crochet stitches, materials needed, abbreviations and charts symbol, tutorials with photos and video, as well as answering frequently asked questions about this technique. In addition, I’ll provide related posts that you might find useful in mastering this stitch.

Everyone from crochet beginners to experienced crocheters can benefit from learning this versatile crochet stitch which can be used for crochet projects like garments and accessories. It is also great for creating different textures on crochet fabrics. So let’s get started!""",Easy,,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609789/1773680284_901619_Large600_ID-5970855.jpg?v=5970855,../data/images\How_To_Front_Loop_Double_Crochet.jpg,https://www.allfreecrochet.com/Tutorials/How-To-Front-Loop-Double-Crochet-192884,,
How To Get A Flat Wrong Side In Overlay Mosaic Crochet With Anchored Double Crochet,"""If you want to achieve a flat wrong side in overlay mosaic crochet, then you’re at the right place.

This technique involves crocheting the double crochet stitches a bit different that normal in overlay mosaic crochet & the result is a flat surface at the back instead of uneven ridges.

Having a flat backside on your mosaic crochet projects can be the nice finish you are looking for on your mosaic crochet projects.

The anchored double crochet stitch is just what you need to implement to get those results. Let’s dive into this technique.""",Easy,,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609788/1773679523_96403_Large600_ID-5970839.jpg?v=5970839,../data/images\How_To_Get_A_Flat_Wrong_Side_In_Overlay_Mosaic_Crochet_With_Anchored_Double_Crochet.jpg,https://www.allfreecrochet.com/Tutorials/How-To-Get-A-Flat-Wrong-Side-In-Overlay-Mosaic-Crochet-With-Anchored-Double-Crochet-192881,,
How To Overlay Mosaic Crochet Without Cutting Yarn,"""In this tutorial you’ll learn how to overlay mosaic crochet without cutting yarn.

If you love overlay mosaic crochet, but don’t like all the ends to weave in, then you’ve come to the right place.

While mosaic crochet can be fun & amazing, there’s no secret that the amount of yarn ends to weave in is a bit of a downside. There’s some great techniques that solves that issue, like creating fringe with the ends to weave in or a double layered crocheted border.

But isn’t it better to avoid cutting the yarn at all? Let’s dive into this technique.""",Easy,,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609786/1773676939_383570_Large600_ID-5970809.jpg?v=5970809,../data/images\How_To_Overlay_Mosaic_Crochet_Without_Cutting_Yarn.jpg,https://www.allfreecrochet.com/Tutorials/How-To-Overlay-Mosaic-Crochet-Without-Cutting-Yarn-192879,,
Crochet Phone Pocket,"""Create a stylish and practical crochet phone pocket with this easy and beginner-friendly pattern. This crochet cellphone pouch is designed to keep your phone safe while adding a touch of handmade charm to your everyday accessories. With simple stitches and a compact design, it’s a fun project for anyone who loves making useful crochet items. Whether you’re heading out for a quick errand, a walk, or a casual day out, this crochet phone purse keeps your essentials close and organized.

This versatile crochet phone pouch can also work as a small crochet wallet purse or mini bag for carrying cards, cash, earbuds, or other tiny essentials. The lightweight design makes it comfortable to wear, especially when made as a crochet crossbody bag with a long strap. You can easily customize your crochet mobile bag by choosing different yarn colors, adding buttons, tassels, or textured stitches to match your personal style. It’s a great way to turn a simple accessory into something unique and handmade.

If you enjoy making crochet phone accessories, this project is both practical and creative. The crochet phone bag is perfect for everyday use, travel, festivals, or quick trips when you only need the basics. It’s also a wonderful handmade gift idea for friends, teens, and family members who appreciate useful DIY items. Small crochet projects like this are ideal for using leftover yarn while creating something beautiful and functional.

Whether you call it a crochet cellphone pouch, crochet earphone pouch, crochet wallet purse, or crochet phone bag, this pattern is a simple and satisfying make. Add this cute DIY phone pouch to your list of crochet projects and enjoy crafting an accessory you can use every day.""",Easy,G/6 or 4 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609763/1773610622_838410_Large600_ID-5970464.jpg?v=5970464,../data/images\Crochet_Phone_Pocket.jpg,https://www.allfreecrochet.com/Crochet-Accessories/Crochet-Phone-Pocket-192863,,
Crochet V-neck Sweater Pattern,"""The Crochet V-neck Sweater Pattern brings a classic twist to the free easy crochet sweater pattern scene, making it a great addition to your crocheted garments.

Using simple, beginner friendly stitches like the half double crochet stitch, this crochet pattern helps you craft a classic silhouette that can be worn for casual outings or dressed up for special occasions.

Make this amazing v-neck sweater part of your wardrobe for a good, modern look with minimal effort.

Find more: 25+ crochet sweater pattern collection.""",Easy,J/10 or 6 mm hook,(3) Light/DK (21-24 stitches to 4 inches),https://irepo.primecp.com/2026/03/609761/1773599844_137798_Large600_ID-5970434.jpg?v=5970434,../data/images\Crochet_V-neck_Sweater_Pattern.jpg,https://www.allfreecrochet.com/Sweaters/Crochet-V-neck-Sweater-Pattern-192861,,
How To Crochet The Woodland Stitch,"""Keep reading to learn how to crochet the woodland stitch. This crochet stitch pattern might be known under other names. However like many of my other favorite stitches, I don’t remember where I first came across it. The Woodland stitch gives a lovely texture & quite a “romantic” & traditional crochet look. It is a fan stitch & it is quite easy.

If you have bought one of my crochet patterns, you might wonder how it is done. The pattern always offers written text in addition to charts, but now I will give you a lot of additional explanations. In addition there is a video of how to crochet this stitch on the bottom.

Today I suggest that you learn the stitch & then you should use it in a project! You can make you own project, but on the bottom of this post I have also included all crochet patterns that are using the woodland stitch.""",Intermediate,,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/03/609758/1773591893_367252_Large600_ID-5970389.jpg?v=5970389,../data/images\How_To_Crochet_The_Woodland_Stitch.jpg,https://www.allfreecrochet.com/Tutorials/How-To-Crochet-The-Woodland-Stitch-192857,,
