product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/herrschners-frosty-fluffy-pillow-free-download/,Frosty Fluffy Pillow,F01701,,Pillow,Crochet,Beginner,F01701  Pillow Crochet Easy,A winter wonderland has never been so cozy! This easy crochet pillow brings a flurry of fun to your sitting area with an oversized snowflake motif stitched using the corner-to-corner technique. The two-color pattern pairs white Herrschners Worsted 8 yarn with a dappled shade of Herrschners Worsted 8 Specks to brighten winter blues with a cheerful pop of color.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58753/121623/F01701__62644.1762396012.jpg?c=1,Herrschners_Frosty_Fluffy_Pillow.jpg,,,,,,
https://herrschners.com/herrschners-granny-gems-hooded-scarf-free-download/,Granny Gems Hooded Scarf,F01700,,Scarf,Crochet,Beginner,F01700  Scarf Crochet Easy,"Wrap up on cold-weather days in a warm hug from granny! This easy crochet hooded scarf is cleverly constructed from granny squares for an on-trend way to stay cozy when the temperature drops. You can stitch the simple granny square pattern in the bejeweled shades shown, or try any other shades from the Herrschners worsted 8 line to create a look entirely your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58702/121342/F01700__29814.1761614807.jpg?c=1,Herrschners_Granny_Gems_Hooded_Scarf.jpg,,,,,,
https://herrschners.com/premier-copper-kettle-vest-free-download/,Premier Copper Kettle Vest,F01709,,Garments,Crochet,Intermediate,F01709  Garments Crochet Intermediate,"Layer up in hand-stitched comfort with this casual chic vest. The intermediate crochet design is worked in two halves from the center back out using a textured waffle stitch pattern that brings dimension to the finished vest. Stitched in a shimmering gradient shade of Premier Anti-Pilling Everyday Worsted yarn, this simple design with a hint of glitz will be your new go-to for home or the office.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58701/121313/F01709__82617.1761603281.jpg?c=1,Premier_Copper_Kettle_Vest.jpg,,,,,,
https://herrschners.com/herrschners-monarch-ripple-wrap-free-download/,Monarch Ripple Wrap,F01699,,Wrap,Crochet,Beginner,F01699  Autumn Wrap Crochet Easy,"Wrap up in the colors of fall! This gorgeous easy crochet wrap keeps you cozy on a chilly fall day with broad ripples that add a pop of color to your outfit. Stitched in Stitched in three autumnal shades of Herrschners Cottage Cotton yarn, the easy crochet pattern modernizes the classic ripple look with broad bands of color finished with long fringe for on-trend style.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58612/121227/F01699__81146.1761178199.jpg?c=1,Herrschners_Monarch_Ripple_Wrap.jpg,,Autumn,,,,
https://herrschners.com/soho-lunara-cowl-free-download/,Soho Lunara Cowl,F01698,,Cowl,Crochet,Intermediate,F01698  Cowl Crochet Intermediate,"Layer up in luxury! Stitched in supremely soft Soho Skwishy yarn, this intermediate crochet cowl stitches up quickly with rows of puff stitches for a bright and bold way to keep cozy on cold-weather days. Stitch it in the regal shade of blue shown, or pick another color of Soho Skwishy for a look entirely your own.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58501/121061/F01698__03748.1760553672.jpg?c=1,Soho_Lunara_Cowl.jpg,,,,,,
https://herrschners.com/soho-little-legends-caps-free-download/,Soho Little Legends Caps,F01697,,Hats,Crochet,Intermediate,F01697  Hats Crochet Intermediate,"Transform into fairytale creatures! Perfect for costumes or whimsical winter days, these soft and cozy caps stitched in Soho Skwishy yarn are designed with playful details like unicorn horns or dinosaur spikes that make bundling up fun. The intermediate crochet pattern includes instructions for both the unicorn and dinosaur designs. The finished caps measure 20"" (51cm) circumference, perfectly sized to fit both kids and kids at heart.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58499/121056/F01697__81301.1760038008.jpg?c=1,Soho_Little_Legends_Caps.jpg,,,,,,
https://herrschners.com/willow-yarns-diagonal-drift-scarf-free-download/,Willow Yarns Diagonal Drift Scarf,F01696,,Scarf,Crochet,Intermediate,F01696  Scarf Crochet Intermediate,"Cold-weather fashion goes big and bold with this vibrant blanket scarf design. The intermediate crochet pattern stitched in Willow Yarns Freesia Cotton yarn pairs the self-striping yarn with elongated stitches to create mesmerizing color effects that zigzag across the crochet scarf for a fabulously fun look. Stitch the pattern in the colorway shown, or choose another self-striping colorway to create a look entirely your own!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58492/121038/F01696__13484.1759357541.jpg?c=1,Willow_Yarns_Diagonal_Drift_Scarf.jpg,,,,,,
https://herrschners.com/soho-pumpkin-spice-set-free-download/,Soho Pumpkin Spice Set,F01695,,Home Décor,Crochet,Intermediate,F01695  Fall Home Décor Crochet Intermediate,"Spice up your fall décor with a pile of hand-stitched pumpkins! This intermediate crochet pumpkin pattern is stitched in Soho Skwishy yarn, giving the finished pumpkins a velvety soft texture for a boutique look. The yarn requirements listed will make pumpkins in three different sizes using three different colors, creating a bountiful harvest of chic and stylish pumpkins perfect for a cozy fall aesthetic.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58359/120768/F01695__52002.1758763835.jpg?c=1,Soho_Pumpkin_Spice_Set.jpg,Fall,,,,,
https://herrschners.com/soho-nutmeg-beanie-free-download/,Soho Nutmeg Beanie,F01694,,Hat,Crochet,Beginner,F01694  Hat Crochet Easy,"Spice up your cold-weather wardrobe! This easy crochet beanie stitched in Soho Skwishy yarn is a velvety soft way to keep cozy when the temperature drops. The pattern works up quickly in the bulky weight yarn, making it perfect for a last-minute gift or a quick way to change up your look this winter. Stitch it in the warm tones shown, or pick any colors of Soho Skwishy to make a look entirely your own.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58336/120726/F01694__28673.1758063450.jpg?c=1,Soho_Nutmeg_Beanie.jpg,,,,,,
https://herrschners.com/herrschners-crispwood-cowl-free-download/,Crispwood Cowl,F01693,,Cowl,Knit,Intermediate,F01693  Autumn Cowl Knit Intermediate,"Fair isle gets a fabulous fall makeover in this this colorwork cowl stitched in rich autumn hues. The intermediate knit cowl is stitched in fine weight Herrschners Afghan yarn, alternating bands of solid color with geometric patterns that keep stitching lively. As the design is worked in the round, all of the color floats stay hidden inside for a crisp and clean finished look.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58310/120690/F01693__46366.1757555079.jpg?c=1,Herrschners_Crispwood_Cowl.jpg,,Autumn,,,,
https://herrschners.com/herrschners-mermaid-magic-purse-free-download/,Mermaid Magic Purse,F01692,,Bags & Totes,Crochet,Intermediate,F01692  Bags & Totes Crochet Intermediate,"Dive into a world of whimsy wherever you go with this mermaid inspired bag. Perfectly sized for carrying your essentials, this magical little purse features scale-like stitches to mimic the look of a mermaid tail. Stitch the intermediate crochet purse pattern in the dreamy colors shown, or choose a brighter colorway of Herrschners Sweet Swirls yarn for a bolder look.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58308/120595/F01692__17727.1756959934.jpg?c=1,Herrschners_Mermaid_Magic_Purse.jpg,,,,,,
https://herrschners.com/herrschners-misty-morning-slippers-free-download/,Misty Morning Slippers,F01691,,Slippers,Crochet,Beginner,F01691  Slippers Crochet Easy,"Step into coziness! Perfect for chilly nights or days that need a little extra pampering and self-care, these easy crochet slippers keep your toes toasty and colorful. The boot-like design comes in two sizes options for customized comfort easily adjusted to the foot and leg size that fits you best. Choose the shades of Herrschners Worsted 8 yarn shown, or switch up the look by choosing a different multi and coordinating solid.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58303/120563/F01691__82431.1756349861.jpg?c=1,Herrschners_Misty_Morning_Slippers.jpg,,,,,,
https://herrschners.com/department-71-dotted-darling-bag-free-download/,Department 71 Dotted Darling Bag,F01690,,Bags & Totes,Crochet,Beginner,F01690  Bags & Totes Crochet Easy,"Find the best of both worlds in this fabulously fun yet functional bag. The easy crochet bag is perfectly sized for carrying your essentials with a convenient shoulder strap tied up in an oversized bow that transforms a basic bag into a fashion statement. It is stitched in Department 71 Sassy Sprinkles yarn, creating confetti-like pops of color for a playful, party-ready look. Stitch it in the pretty pink shade shown, or pick another pastel to make this bag entirely your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58181/120488/F01690__77916.1755749694.jpg?c=1,Department_71_Dotted_Darling_Bag.jpg,,,,,,
https://herrschners.com/sundance-sunny-scribbles-pencil-pouch-free-download/,Sundance Sunny Scribbles Pencil Pouch,F01689,,Children,Crochet,Beginner,F01689  Children Crochet Easy,"Stitch up some storage perfect back-to-school season. Stitched in Sundance Sweets yarn, this easy knit pencil pouch is worked flat in three pieces, then seamed together before sewing in a zipper, making it a great project for all skill levels. The multi-purpose pouch is perfect for the classroom, office, or craft room and can be used for a variety of supplies from pencils and pens to markers and crayons to crochet hooks and crafting notions. It easily fits in a backpack, desk drawer, or project bag, and the zipper closure keeps supplies secure and organized on the go. Stitch it in the colorway shown, or pick another self-striping colorway for a look entirely your own.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58170/120437/F01689__76004.1755142270.jpg?c=1,Sundance_Sunny_Scribbles_Pencil_Pouch.jpg,,,,,,
https://herrschners.com/herrschners-fernshade-cowl-free-download/,Fernshade Cowl,F01688,,,Crochet,,F01688  Crochet,Cozy has never looked so chic! This intermediate crochet cowl is stitched with a beautiful basketweave pattern that transforms simple stitches into a textured showpiece perfect for cold-weather days. The dappled look of Herrschners Worsted 8 Heathers adds depth to your stitches and gives the finished cowl a homespun appearance for a timeless fashion accessory. Stitch it in the neutral tone shown or pick a bold color to make a statement.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58079/119646/F01688__93717.1754342275.jpg?c=1,Herrschners_Fernshade_Cowl.jpg,,,,,,
https://herrschners.com/soho-mod-steps-basket-free-download/,Soho Mod Steps Basket,F01687,,Baskets,Crochet,Intermediate,F01687  Baskets Crochet Intermediate,"Step up your storage! This eye-catching pattern with a bold geometric pattern stitched in Soho Skwishy yarn measure 15"" across, making it perfect for storing plushies, toys, or other large projects. The intermediate crochet basket pattern uses elongated stitches to create the unique stair-step look with a subtle texture. You can easily adjust the height of the basket to boost the storage space, but keep in mind that will require an adjustment to the yarn and finishing materials used as an interior support and lining.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58064/119615/F01687__66288.1753938386.jpg?c=1,Soho_Mod_Steps_Basket.jpg,,,,,,
https://herrschners.com/department-71-jolly-topper-free-download/,Department 71 Jolly Topper,F01686,,Christmas,Crochet,Beginner,F01686  Christmas Christmas Crochet Easy,"Perfect for holiday selfies or festive family photos, this easy crochet Santa hat pattern includes sizes newborn through adult, making it easy to coordinate the whole family for Christmas card photos, social media posts, and holiday parties. The metallic shimmer of Department 71 Holiday Lights yarn adds a hint of glitz for a holiday look that sparkles and shines.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57478/119347/F01686__70472.1753295041.jpg?c=1,Department_71_Jolly_Topper.jpg,Christmas,,,,,
https://herrschners.com/herrschners-chevron-cheer-stocking-free-download/,Chevron Cheer Stocking,F01685,,Christmas,Knit,Intermediate,F01685  Christmas Knit Intermediate,"Get ready for Santa’s visit with a hand-knit stocking! Stitched in cheerful shades of red and green, this playful stocking is a great way to welcome a new family member! The intermediate knit stocking pattern can be stitched in classic Christmas colors of Herrschners My Ami yarn as shown, or you can mix up the colors for a custom look for each family member!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57468/119322/F01685__42570.1752697653.jpg?c=1,Herrschners_Chevron_Cheer_Stocking.jpg,,,,,,
https://herrschners.com/village-yarn-peppermint-scrubbies-free-download/,Village Yarn Peppermint Scrubbies,F01684,,Kitchen,Crochet,Beginner,F01684  Kitchen Crochet Easy,"The festive fun doesn’t stop when the Christmas party does! Keep the holiday spirit going when cleanup begins with playful peppermint scrubbies. Stitched in holiday hues of Village Yarn Craft Cotton yarn, these easy crochet scrubbies are stitched flat then seamed together to create the swirling stripes of a peppermint candy. The quick-to-stitch designs work up quickly as a last-minute gift for the holiday hostess.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57447/119261/F01684__55808.1752171468.jpg?c=1,Village_Yarn_Peppermint_Scrubbies.jpg,,,,,,
https://herrschners.com/herrschners-here-comes-santa-wall-hanging-free-download/,Here Comes Santa Wall Hanging,F01683,,Christmas,Crochet,Intermediate,F01683  Christmas Crochet Intermediate,"Santa welcomes guests with a jolly wave in this playful wall hanging perfect for your entryway. The intermediate crochet design is worked in Tunisian crochet with merry and bright shades of Herrschners Worsted 3 yarn. Trimmed with peppermint tassels, this fun and festive design will be a joyful addition to your hand-stitched holiday décor.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57179/118803/F01683__03397.1751307255.jpg?c=1,Herrschners_Here_Comes_Santa_Wall_Hanging.jpg,,,,,,
https://herrschners.com/village-yarn-lemon-lagoon-towels-free-download/,Village Yarn Lemon Lagoon Towels,F01682,,Towels,Knit,Intermediate,F01682  Towels Knit Intermediate,"Bring zest to your kitchen clean-up routine with these lemon-fresh towels! The intermediate knit towel pattern is stitched in Village Yarn Craft Cotton yarn with scalloped waves that bring a splash of sunshine to your kitchen décor. Stitch the pair in the aqua and lemon shades shown, or switch the pattern up with other colors to match your kitchen. The set makes a great housewarming or hostess gift!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57149/118757/F01682__74558.1750815478.jpg?c=1,Village_Yarn_Lemon_Lagoon_Towels.jpg,,,,,,
https://herrschners.com/herrschners-grannys-colorblock-beach-bag-free-download/,Granny's Colorblock Beach Bag,F01681,,Bags & Totes,Crochet,Intermediate,F01681  Bags & Totes Crochet Intermediate,"Get ready for fun in the sun with this bright and bold beach bag! The intermediate crochet design is created with a grid of four colorblock squares in summertime shades of Herrschners Worsted 8 yarn. Because the motifs are crocheted separately then sewn together, it makes a great take-along project for summer road trips!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57142/118737/F01681__88865.1750288751.jpg?c=1,Herrschners_Grannys_Colorblock_Beach_Bag.jpg,,,,,,
https://herrschners.com/herrschners-darling-daisy-bouquet-free-download/,Darling Daisy Bouquet,F01680,,Home Décor,Crochet,Intermediate,F01680  Flowers & Gardens Home Décor Crochet Intermediate,Enjoy fresh flowers all season long with this hand-stitched bouquet that never loses its bloom! The intermediate crochet design features cheerful daisies surrounded by colorful blue and yellow flowers that can be easily customized to any shades of Herrschners My Ami yarn. Coordinate the vase color to match your décor for fabulous floral accent in any room of your home.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57124/118656/F01680__93011.1749685158.jpg?c=1,Herrschners_Darling_Daisy_Bouquet.jpg,,,Flowers & Gardens,,,
